国家,最受欢迎作者,平均每部作品评价人次,平均作品得分,评分最高作者,平均每部作品的评价人次,平均作品得分
英国,J·K·罗琳,71617.67,8.88,阿兰·摩尔 ,1023.4,9.22
美国,卡勒德·胡赛尼,120554.33,8.7,侯世达,4505,9.4
加拿大,亦舒,18614,7.83,露西·莫德·蒙哥马利,275.5,8.52
德国,赫尔曼·黑塞,5134.17,8.92,伊曼努尔·康德,993.67,9.08
俄罗斯,列夫·托尔斯泰,4901.17,8.55,费奥多尔·陀思妥耶夫斯基,4208.17,8.9
日本,东野圭吾,133872.5,8.35,尾田荣一郎,4576.67,9.4
中国台湾,龙应台,31605.17,8.67,袁哲生,166.17,8.93
中国香港,梁文道,14348.83,7.78,李碧华,7880.5,8.28
